title,director,cast,score,Number_MoviesShows_dir,dir_average_score,Number_MoviesShows_cast,cast_average_score
The Marksman,0,0,57.0,0.0,0.0,0.0,0.0
Home Sweet Home,0,0,18.0,0.0,0.0,0.0,0.0
America's Book of Secrets,0,0,18.0,0.0,0.0,0.0,0.0
Beyond Scared Straight,0,0,38.0,0.0,0.0,0.0,0.0
Hoarders,0,0,52.0,0.0,0.0,0.0,0.0
Sleepwalker,0,0,22.0,0.0,0.0,0.0,0.0
Swamp People,0,0,46.0,0.0,0.0,0.0,0.0
Unsolved,0,0,68.0,0.0,0.0,0.0,0.0
Censor,0,0,65.0,0.0,0.0,0.0,0.0
The Loneliest Whale: The Search for 52,0,0,35.0,0.0,0.0,0.0,0.0
Gunda,0,0,78.0,0.0,0.0,0.0,0.0
Rogue Hostage,0,0,35.0,0.0,0.0,0.0,0.0
Jacinta,0,0,29.0,0.0,0.0,0.0,0.0
Castle,0,0,78.0,0.0,0.0,0.0,0.0
Maggie's Plan,0,0,65.0,0.0,0.0,0.0,0.0
The Program,0,0,63.0,0.0,0.0,0.0,0.0
Air Force One,0,0,66.0,0.0,0.0,0.0,0.0
Big Sky,0,0,59.0,0.0,0.0,0.0,0.0
Cake,0,0,34.0,0.0,0.0,0.0,0.0
Cedar Rapids,0,0,65.0,0.0,0.0,0.0,0.0
Clifford,0,0,45.0,0.0,0.0,0.0,0.0
Clockstoppers,0,0,46.0,0.0,0.0,0.0,0.0
Crimson Tide,0,0,77.0,0.0,0.0,0.0,0.0
Dead of Winter,0,0,61.0,0.0,0.0,0.0,0.0
Diary of a Wimpy Kid: Rodrick Rules,0,0,61.0,0.0,0.0,0.0,0.0
"Double, Double, Toil and Trouble",0,0,50.0,0.0,0.0,0.0,0.0
Exorcist: The Beginning,0,0,38.0,0.0,0.0,0.0,0.0
GoldenEye,0,0,73.0,0.0,0.0,0.0,0.0
Happy Feet,0,0,67.0,0.0,0.0,0.0,0.0
Happy Feet Two,0,0,57.0,0.0,0.0,0.0,0.0
House of Games,0,0,80.0,0.0,0.0,0.0,0.0
Intersection,0,0,40.0,0.0,0.0,0.0,0.0
Light It Up,0,0,58.0,0.0,0.0,0.0,0.0
Mad Max,0,0,72.0,0.0,0.0,0.0,0.0
Madhouse,0,0,39.0,0.0,0.0,0.0,0.0
Resident Evil: Retribution,0,0,48.0,0.0,0.0,0.0,0.0
Rushmore,0,0,79.0,0.0,0.0,0.0,0.0
Signs,0,0,67.0,0.0,0.0,0.0,0.0
Sleepless in Seattle,0,0,71.0,0.0,0.0,0.0,0.0
Species II,0,0,34.0,0.0,0.0,0.0,0.0
Species III,0,0,36.0,0.0,0.0,0.0,0.0
Species: The Awakening,0,0,33.0,0.0,0.0,0.0,0.0
Star Trek III: The Search for Spock,0,0,67.0,0.0,0.0,0.0,0.0
Star Trek IV: The Voyage Home,0,0,77.0,0.0,0.0,0.0,0.0
Star Trek VI: The Undiscovered Country,0,0,74.0,0.0,0.0,0.0,0.0
Star Trek: Generations,0,0,59.0,0.0,0.0,0.0,0.0
Star Trek: Nemesis,0,0,54.0,0.0,0.0,0.0,0.0
The Extreme Adventures of Super Dave,0,0,8.0,0.0,0.0,0.0,0.0
The Holiday,0,0,66.0,0.0,0.0,0.0,0.0
The Hunger Games,0,0,74.0,0.0,0.0,0.0,0.0
The Mask of Zorro,0,0,70.0,0.0,0.0,0.0,0.0
The Perfect Holiday,0,0,49.0,0.0,0.0,0.0,0.0
The Vow,0,0,59.0,0.0,0.0,0.0,0.0
Total Recall,0,0,54.0,0.0,0.0,0.0,0.0
Victor Frankenstein,0,0,45.0,0.0,0.0,0.0,0.0
Waitress,0,0,73.0,0.0,0.0,0.0,0.0
Wolves at the Door,0,0,40.0,0.0,0.0,0.0,0.0
Wrong Turn 2: Dead End,0,0,56.0,0.0,0.0,0.0,0.0
American Dad!,0,0,73.0,0.0,0.0,0.0,0.0
Bob's Burgers,0,0,79.0,0.0,0.0,0.0,0.0
The Great North,0,0,64.0,0.0,0.0,0.0,0.0
Gemini,0,0,60.0,0.0,0.0,0.0,0.0
The Eric Andre Show,0,0,85.0,0.0,0.0,0.0,0.0
Funhouse,0,0,54.0,0.0,0.0,0.0,0.0
Home Economics,0,0,64.0,0.0,0.0,0.0,0.0
The Conners,0,0,67.0,0.0,0.0,0.0,0.0
The Croods: Family Tree,0,0,45.0,0.0,0.0,0.0,0.0
Jimmy Kimmel Live,0,0,55.0,0.0,0.0,0.0,0.0
The Tonight Show Starring Jimmy Fallon,0,0,59.0,0.0,0.0,0.0,0.0
Will & Grace,0,0,62.0,0.0,0.0,0.0,0.0
Grown Ups,0,0,49.0,0.0,0.0,0.0,0.0
Mom,0,0,75.0,0.0,0.0,0.0,0.0
Stalker,0,0,31.0,0.0,0.0,0.0,0.0
Dark Side of the Ring,0,0,61.0,0.0,0.0,0.0,0.0
